Security Code,Security Id,Security Name
533605,SETUINFRA,Setubandhan Infrastructure Ltd
533608,RDBRL,RDB RASAYANS LTD.
533629,TIJARIA,TIJARIA POLYPIPES LTD.
533632,ONELIFECAP,ONELIFE CAPITAL ADVISORS LTD.
533638,FLEXITUFF,Flexituff Ventures International Ltd
533655,TRITURBINE,TRIVENI TURBINE LTD.
533676,INDOTHAI,INDO THAI SECURITIES LTD.
533704,ESSARSHPNG,ESSAR SHIPPING LTD.
533758,APLAPOLLO,APL APOLLO TUBES LTD.
533761,GPTINFRA,GPT INFRAPROJECTS LTD.
533896,FERVENTSYN,FERVENT SYNERGIES LTD.
533941,THOMASCOTT,THOMAS SCOTT (INDIA) LIMITED
533982,TERASOFT,TERA SOFTWARE LTD.
534060,PMCFIN,PMC Fincorp Limited
534063,FUTSOL,FUTURISTIC SOLUTIONS LTD.
534064,AIML,ALLIANCE INTEGRATED METALIKS LTD.
534076,RHIM,Rhi Magnesita India Ltd
534091,MCX,MULTI COMMODITY EXCHANGE OF INDIA LTD.
534109,PYXISFIN,Pyxis Finvest Ltd
534139,SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LTD.
534190,OLPCL,OLYMPIC CARDS LTD.
534309,NBCC,NBCC (India) Ltd
534312,MTEDUCARE,MT EDUCARE LTD.
534328,HEXATRADEX,HEXA TRADEX LTD.
534338,MAXHEIGHTS,MAXHEIGHTS INFRASTRUCTURE LTD.
534369,TBZ,TRIBHOVANDAS BHIMJI ZAVERI LTD.
534392,VSSL,VARDHMAN SPECIAL STEELS LTD.
534422,LOOKS,Looks Health Services Limited
534425,SPECIALITY,SPECIALITY RESTAURANTS LTD.
534532,LYPSAGEMS,Lypsa Gems & Jewellery Ltd
534597,RTNINDIA,Rattanindia Enterprises Ltd
534598,SAMPANN,Sampann Utpadan India Ltd
534600,JTLIND,JTL Industries Ltd
534612,AMTL,ADVANCE METERING TECHNOLOGY LTD.
534615,NECCLTD,NORTH EASTERN CARRYING CORPORATION LTD.
534618,WAAREERTL,Waaree Renewable Technologies Ltd
534623,JUPITERIN,JUPITER INFOMEDIA LTD.
534639,VINAYAKPOL,VINAYAK POLYCON INTERNATIONAL LTD.
534659,JOINTECAED,JOINTECA EDUCATION SOLUTIONS LTD.
534674,DUCON,Ducon Infratechnologies Ltd
534675,PROZONER,Prozone Realty Ltd
534680,SRGHFL,SRG HOUSING FINANCE LTD.
534691,COMCL,COMFORT COMMOTRADE LTD.
534708,SHANTIGURU,Shanti Guru Industries Ltd
534732,CASPIAN,Caspian Corporate Services Ltd
534733,AERPACE,Aerpace Industries Ltd
534741,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.
534742,ZUARI,ZUARI AGRO CHEMICALS LTD.
534748,STEELXIND,STEEL EXCHANGE INDIA LTD.
534755,TRIOMERC,TRIO MERCANTILE & TRADING LTD.
534758,CIGNITITEC,CIGNITI TECHNOLOGIES LTD.
534796,CDG,CDG Petchem Ltd
534804,CARERATING,CARE Ratings Ltd
534809,PCJEWELLER,PC JEWELLER LTD.
534816,INDUSTOWER,Indus Towers Ltd
534976,VMART,V-MART RETAIL LTD.
535136,NIBE,NIBE Ltd
535204,MUKTA,Mukta Agriculture Ltd
535205,MYSTICELE,Mystic Electronics Ltd
535267,COMFINCAP,COMFORT FINCAP LTD.
535276,SBISENSEX,SBI Mutual Fund - SBI Sensex ETF
535279,BMAL,BOTHRA METALS & ALLOYS LTD.
535322,REPCOHOME,REPCO HOME FINANCE LTD.
535387,LAKHOTIA,LAKHOTIA POLYESTERS (INDIA) LTD.
535431,GCMSECU,GCM Securities Ltd
535458,NIBL,NRB INDUSTRIAL BEARINGS LTD.
535514,PRIMECAPM,PRIME CAPITAL MARKET LTD.
535566,KIFS,KIFS FINANCIAL SERVICES LTD.
535601,SREEL,SREELEATHERS LTD.
535602,SHARDAMOTR,Sharda Motor Industries Ltd
535621,SVGLOBAL,S V GLOBAL MILL LTD.
535647,SDC,SDC Techmedia Ltd
535648,JUSTDIAL,JUST DIAL LTD.
535657,OONE,OBJECTONE INFORMATION SYSTEMS LTD.
535667,IFINSEC,INDIA FINSEC LTD.
535693,BRAHMINFRA,BRAHMAPUTRA INFRASTRUCTURE LTD.
535719,AMPVOLTS,Ampvolts Ltd
535730,KHOOBSURAT,Khoobsurat Ltd
535754,ORIENTCEM,Orient Cement Ltd
535755,ABFRL,Aditya Birla Fashion and Retail Ltd
535789,SAMMAANCAP,Sammaan Capital Ltd
535910,MMLF,Money Masters Leasing & Finance Ltd
535916,ALSL,Alacrity Securities Ltd
535917,GCMCOMM,GCM Commodity & Derivatives Ltd
535958,ESSENTIA,Integra Essentia Ltd
536073,JULIEN,Julien Agro Infratech Ltd
536264,TIGERLOGS,Tiger Logistics (India) Ltd
536493,JK AGRI,JK Agri Genetics Ltd
536507,FLFL,Future Lifestyle Fashions Ltd
536659,PVVINFRA,PVV Infra Ltd
536672,VCU,VCU Data Management Ltd
536709,INDRENEW,IND Renewable Energy Ltd
536710,SRGSFL,S R G Securities Finance Ltd
536737,ACFSL,Amrapali Capital and Finance Services Ltd
536738,STELLAR,Stellar Capital Services Ltd
536773,JPOLYINVST,Jindal Poly Investment and Finance Company Ltd
536846,YURANUS,Yuranus Infrastructure Ltd
536960,MOM100,Motilal Oswal Mutual Fund - Motilal Oswal MOSt Shares Midcap 100 ETF- Growth option
536974,CPL,Captain Polyplast Ltd
537007,NIFTYIETF,ICICI Prudential Nifty 50 ETF
537008,NIF100IETF,ICICI Prudential Nifty 100 ETF
537069,ARNOLD,Arnold Holdings Ltd
537253,SUNLOC,Sunil Healthcare Ltd
537259,SUYOG,Suyog Telematics Ltd
537291,NATHBIOGEN,Nath Bio-Genes (India) Ltd
537292,AGRITECH,Agri- Tech (India) Ltd
537326,CHEMTECH,Chemtech Industrial Valves Ltd
537483,NIF100BEES,NIPPON INDIA ETF NIFTY 100
537536,DENISCHEM,Denis Chem Lab Ltd
537573,POLYMAC,Polymac Thermoformers Ltd
537582,UNISHIRE,Unishire Urban Infra Ltd
537669,LAXMIPATI,Laxmipati Engineering Works Ltd
537707,ETT,ETT Ltd
537708,NIFTY1,Kotak Nifty 50 ETF
537709,HANSUGAR,Shree Hanuman Sugar & Industries Ltd
537750,KIRANVYPAR,Kiran Vyapar Ltd
537766,BCP,B.C. Power Controls Ltd
537784,KCSL,Karnimata Cold Storage Ltd
537785,RACE,Race Eco Chain Ltd
537800,MANGIND,Mangalam Industrial Finance Ltd
537820,VIJIFIN,Viji Finance Ltd
537839,PHOENIXTN,Phoenix Township Ltd
537985,INFRONICS,Infronics Systems Ltd
538057,CPSEETF,CPSE ETF
538081,HARIAAPL,Haria Apparels Ltd
538092,VASUPRADA,Shri Vasuprada Plantations Ltd
538119,RNBDENIMS,R&B Denims Ltd
538212,SHARPINV,Sharp Investments Ltd
538268,WONDERLA,Wonderla Holidays Ltd
538273,RESPONSINF,Response Informatics Ltd
538319,GCMCAPI,GCM Capital Advisors Ltd
538351,AFEL,A.F. Enterprises Ltd
538365,INCREDIBLE,Incredible Industries Ltd
538382,WESTLEIRES,West Leisure Resorts Ltd
538395,NAM,Nam Securities Ltd
538401,METSL,Maestros Electronics & Telecommunications Systems Ltd
538402,SPS,SPS Finquest Ltd
538422,JACKSON,Jackson Investments Ltd
538446,MONEYBOXX,Moneyboxx Finance Ltd
538451,WORTH,Worth Investment & Trading Co Ltd
538452,QUASAR,Quasar India Ltd
538464,TPROJECT,Thirani Projects Ltd
538465,AMARSEC,Amarnath Securities Ltd
538476,CTL,Capital Trade Links Ltd
538496,TARINI,Tarini International Ltd
538521,YAANENT,Yaan Enterprises Ltd
538539,JTAPARIA,J. Taparia Projects Ltd
538540,RLFL,Ramchandra Leasing & Finance Ltd
538542,GOLDCOINHF,Gold Coin Health Foods Ltd
538546,BRPL,Bansal Roofing Products Ltd
538556,ARMAN,Arman Holdings Ltd
538562,SKIPPER,Skipper Ltd
538563,ADARSH,Adarsh Mercantile Ltd
538564,JAMESWARREN,James Warren Tea Ltd
538565,VISTARAMAR,Vistar Amar Ltd
538567,GULFOILLUB,Gulf Oil Lubricants India Ltd
538568,FRUTION,Fruition Venture Ltd
538569,TRIVENIENT,Triveni Enterprises Ltd
538576,BHANDERI,Bhanderi Infracon Ltd
538579,ZINEMA,Zinema Media And Entertainment Ltd
538596,QUANTBUILD,Quantum Build-Tech Ltd
538597,TTIENT,TTI Enterprise Ltd
538598,VISHAL,Vishal Fabrics Ltd
538607,TOYAMSL,Toyam Sports Ltd
538609,GAJANANSEC,Gajanan Securities Services Ltd
538610,UNISON,Unison Metals Ltd
538611,RTFL,Real Touch Finance Ltd
538634,VRL,Vasundhara Rasayans Ltd
538635,SNOWMAN,Snowman Logistics Ltd
538646,QGO,QGO Finance Ltd
538647,PURSHOTTAM,Purshottam Investofin Ltd
538652,HCLTD,Hind Commerce Ltd
538666,SHARDACROP,Sharda Cropchem Ltd
538667,SIROHIA,Sirohia & Sons Ltd
538668,MIIL,Meghna Infracon Infrastructure Ltd
538674,CITYONLINE,City Online Services Ltd
538683,SENSEXBEES,Nippon India ETF S&P BSE Sensex
538685,SHEMAROO,Shemaroo Entertainment Ltd
538706,ULTRACAB,Ultracab (India) Ltd
538707,RCCL,Rajasthan Cylinders & Containers Ltd
538708,ETIL,Econo Trade (India) Ltd
538713,ATISHAY,Atishay Ltd
538714,SANGAMFIN,Sangam Finserv Ltd
538715,DHABRIYA,Dhabriya Polywood Ltd
538716,ARYACAPM,Aryaman Capital Markets Ltd
538730,PDSL,PDS Ltd
538731,HANMAN,Hanman Fit Ltd
538732,VGCL,Vibrant Global Capital Ltd
538734,CEINSYSTECH,Ceinsys Tech Ltd
538742,PANABYTE,Panabyte Technologies Ltd
538765,JSHL,JLA Infraville Shoppers Ltd
538770,CRANEINFRA,Crane Infrastructure Ltd
538772,NIYOGIN,Niyogin Fintech Ltd
538777,ASIACAP,Asia Capital Ltd
538778,KALYANCAP,Kalyan Capitals Ltd
538786,CIL,Citizen Infoline Ltd
538787,GBFL,Goenka Business & Finance Ltd
538788,GILADAFINS,Gilada Finance & Investments Ltd
538794,JETINFRA,Jet Infraventure Ltd
538795,SAPPL,Shree Ajit Pulp And Paper Ltd
538812,AANCHALISP,Aanchal Ispat Ltd
538817,CAPPIPES,Captain Pipes Ltd
538833,KAIZENAGRO,Kaizen Agro Infrabuild Ltd
538834,JMJFIN,JMJ Fintech Ltd
538835,INTELLECT,Intellect Design Arena Ltd
538836,MONTECARLO,Monte Carlo Fashions Ltd
538837,JSTL,Jeevan Scientific Technology Ltd
538838,ICL,Indo Cotspin Ltd
538857,SCC,Scintilla Commercial & Credit Ltd
538860,PANAFIC,Panafic Industrials Ltd
538862,MYMONEY,My Money Securities Ltd
538863,AMARNATH,Sri Amarnath Finance Ltd
538868,CSL,Continental Securities Ltd
538874,NEXUSSURGL,Nexus Surgical And Medicare Ltd
538875,SELLWIN,Sellwin Traders Ltd
538881,GALADAFIN,Galada Finance Ltd
538882,EMERALD,Emerald Finance Ltd
538890,MKEXIM,M.K. Exim (India) Ltd
538891,MCLOUD,Magellanic Cloud Ltd
538894,OCTAL,Octal Credit Capital Ltd
538895,MIHIKA,Mihika Industries Ltd
538896,KANCHI,Kanchi Karpooram Ltd
538902,DTIL,Dhunseri Tea & Industries Ltd
538918,VANICOM,Vani Commercials Ltd
538919,SKILVEN,Skyline Ventures India Ltd
538920,VINCOFE,Vintage Coffee And Beverages Ltd
538921,RAFL,Raghuvansh Agrofarms Ltd
538922,COSYN,COSYN Ltd
538923,SOFCOM,Sofcom Systems Ltd
538926,NAPL,Naturite Agro Products Ltd
538928,KARNAVATI,Karnavati Finance Ltd
538935,ABHIFIN,Abhishek Finlease Ltd
538942,MERCANTILE,Mercantile Ventures Ltd
538943,SONAL,Sonal Mercantile Ltd
538952,ALFL,Abhinav Leasing & Finance Ltd
538961,GENUSPAPER,Genus Paper & Boards Ltd
538962,MINDACORP,Minda Corporation Ltd
538964,MERCURYLAB,Mercury Laboratories Ltd
538965,CONCORD,Concord Drugs Ltd
538970,WARDINMOBI,Wardwizard Innovations & Mobility Ltd
538975,SHREESEC,Shree Securities Ltd
538979,GREENLAM,Greenlam Industries Ltd
538987,TALBROSENG,Talbros Engineering Ltd
538992,SAPL,SAR Auto Products Ltd
538993,PUROHITCON,Purohit Construction Ltd
539005,JAYATMA,Jayatma Enterprises Ltd
539006,PTCIL,PTC Industries Ltd
539011,CHENFERRO,Chennai Ferrous Industries Ltd
539012,MEGRISOFT,Megri Soft Ltd
539013,GITARENEW,Gita Renewable Energy Ltd
539016,NEIL,Neil Industries Ltd
539017,STARHFL,Star Housing Finance Ltd
539018,BEEKAY,Beekay Steel Industries Ltd
539026,SSPNFIN,SSPN Finance Ltd
539031,SETFBSE100,SBI Mutual Fund - SBI - ETF BSE 100
539032,FRASER,Fraser and Company Ltd
539040,TTIL,Tirupati Tyres Ltd
539041,GANVERSE,Ganesha Ecoverse Ltd
539042,AGIIL,AGI Infra Ltd
539044,MANAKSTEEL,Manaksia Steels Ltd
539045,MANAKALUCO,Manaksia Aluminium Company Ltd
539046,MANAKCOAT,Manaksia Coated Metals & Industries Ltd
539056,IMAGICAA,Imagicaaworld Entertainment Ltd
539083,INOXWIND,Inox Wind Ltd
539090,RAJPUTANA,Rajputana Investment and Finance Ltd
539091,CITL,Consecutive Investment & Trading Company Ltd
539096,AANANDALAK,Aananda Lakshmi Spinning Mills Ltd
539097,URSUGAR,UR Sugar Industries Ltd
539098,FILTRA,Filtra Consultants and Engineers Ltd
539099,ATHCON,Athena Constructions Ltd
539110,NORTHLINK,Northlink Fiscal and Capital Services Ltd
539111,SHESHAINDS,Sheshadri Industries Ltd
539112,SAB,SAB Industries Ltd
539113,PML,Paul Merchants Ltd
539115,ALAN SCOTT,Alan Scott Industries Ltd
539116,OPCHAINS,O. P. Chains Ltd
539117,SUJALA,Sujala Trading & Holdings Ltd
539118,VRLLOG,VRL Logistics Ltd
539119,JAINMARMO,Jain Marmo Industries Ltd
539120,BFFL,Bangalore Fort Farms Ltd
539121,PALCO,Palco Metals Ltd
539123,VBIND,V B Industries Ltd
539124,SARVOTTAM,Sarvottam Finvest Ltd
539132,WARDWIZFBL,Wardwizard Foods and Beverages Ltd
539141,UFO,UFO Moviez India Ltd
539143,PANTH,Panth Infinity Ltd
539148,SHIVALIK,Shivalik Rasayan Ltd
539149,ICSL,Integrated Capital Services Ltd
539150,PNCINFRA,PNC Infratech Ltd
539151,ARFIN,Arfin India Ltd
539167,VLL,Virat Leasing Ltd
539174,HELPAGE,Helpage Finlease Ltd
539175,INDRAIND,Indra Industries Ltd
539176,HAWAENG,Hawa Engineers Ltd
539177,AIIL,Authum Investment & Infrastructure Ltd
539189,ADHBHUTIN,Adhbhut Infrastructure Ltd
539190,DFL,Decillion Finance Ltd
539195,POEL,POCL Enterprises Ltd
539196,AEL,Amba Enterprises Ltd
539198,CAPFIN,Capfin India Ltd
539199,SGFIN,SG Finserve Ltd
539201,SATIA,Satia Industries Ltd
539206,GVBL,Genomic Valley Biotech Ltd
539216,GARMNTMNTR,Garment Mantra Lifestyle Ltd
539217,SRESTHA,Srestha Finvest Ltd
539218,SAUMYA,Saumya Consultants Ltd
539219,MUL,Mauria Udyog Ltd
539220,MISHKA,Mishka Exim Ltd
539221,SPORTKING,Sportking India Ltd
539222,GROWINGTON,Growington Ventures India Ltd
539224,HCKKVENTURE,HCKK Ventures Ltd
539226,RUDRA,Rudra Global Infra Products Ltd
539227,LOYAL,Loyal Equipments Ltd
539228,GGPL,Gala Global Products Ltd
539230,CHEMIESYNT,Chemiesynth (Vapi) Ltd
539251,BALKRISHNA,Balkrishna Paper Mills Ltd
539252,SHYAMCENT,Shyam Century Ferrous Ltd
539253,SURYAINDIA,Surya India Ltd
539254,ADANIENSOL,Adani Energy Solutions Ltd
539255,STARDELTA,Star Delta Transformers Ltd
539265,AMRAFIN,Amrapali Fincap Ltd
539267,SAMSRITA,Samsrita Labs Ltd
539268,SYNGENE,Syngene International Ltd
539273,PECOS,Pecos Hotels and Pubs Ltd
539275,MSL,Mangalam Seeds Ltd
539276,KAYA,Kaya Ltd
539277,ALSTONE,Alstone Textiles (India) Ltd
539278,SYMBIOX,Symbiox Investment & Trading Company Ltd
539287,ORTINLAB,Ortin Laboratories Ltd
539288,AVI,AVI Polymers Ltd
539289,AURUM,Aurum PropTech Ltd
539290,OSWALGREEN,Oswal Greentech Ltd
539291,VASUDHAGAM,Vasudhagama Enterprises Ltd
539300,AKSPINTEX,A.K. Spintex Ltd
539301,ARVSMART,Arvind SmartSpaces Ltd
539302,POWERMECH,Power Mech Projects Ltd
539309,RAMASTEEL,Rama Steel Tubes Ltd
539310,THINKINK,Thinkink Picturez Ltd
539312,UTISENSETF,UTI BSE SENSEX ETF
539313,UTINIFTETF,UTI NIFTY 50 ETF
539314,UNIAUTO,Universal Autofoundry Ltd
539331,VETO,Veto Switchgears and Cables Ltd
539332,NAVKARCORP,Navkar Corporation Ltd
539334,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd
539336,GUJGASLTD,Gujarat Gas Ltd
539337,WAAREE,Waaree Technologies Ltd
539346,SADBHIN,Sadbhav Infrastructure Project Ltd
539353,SALAUTO,Sal Automotive Ltd
539354,POLYSPIN,Polyspin Exports Ltd
539359,PRITIKAUTO,Pritika Auto Industries Ltd
539378,SML,Soni Medicare Ltd
539383,MINFY,Mahaveer Infoway Ltd
539384,KRISHNACAP,Krishna Capital and Securities Ltd
539391,ACME,Acme Resources Ltd
539393,KCL,Kabra Commercial Ltd
539398,VISHALBL,Vishal Bearings Ltd
539399,BELLACASA,Bella Casa Fashion & Retail Ltd
539400,MALLCOM,Mallcom (India) Ltd
539401,PJL,Patdiam Jewellery Ltd
539402,NAKSH,Naksh Precious Metals Ltd
539404,SATIN,Satin Creditcare Network Ltd
539405,DITCO,Decorous Investment & Trading Co Ltd
539406,SWAGTAM,Swagtam Trading & Services Ltd
539407,GENCON,Generic Engineering Construction and Projects Ltd
539408,KUBERJI,Kuber Udyog Ltd
539409,NEERAJ,Neeraj Paper Marketing Ltd
539428,TEJNAKSH,Tejnaksh Healthcare Ltd
539434,BRIPORT,Brilliant Portfolios Ltd
539435,RFSL,Richfield Financial Services Ltd
539436,COFFEEDAY,Coffee Day Enterprises Ltd
539437,IDFCFIRSTB,IDFC First Bank Ltd
539448,INDIGO,InterGlobe Aviation Ltd
539449,IGCIL,IGC Industries Ltd
539450,SHK,S H Kelkar and Company Ltd
539468,TFSL,Typhoon Financial Services Ltd
539469,PANORAMA,Panorama Studios International Ltd
539470,SHREEGANES,Shree Ganesh Biotech (India) Ltd
539479,GTV,GTV Engineering Ltd
539480,LICNETFN50,LIC MF EXCHANGE TRADED FUND- NIFTY 50
539487,LICNETFSEN,LIC MF EXCHANGE TRADED FUND- SENSEX
539488,TFLL,Tirupati Finlease Ltd
539492,GARBIFIN,Garbi Finvest Ltd
539494,SMARTFIN,Smart Finsec Ltd
539495,RAJKOTINV,Rajkot Investment Trust Ltd
539506,ADCON,Adcon Capital Services Ltd
539515,QUINT,Quint Digital Ltd
539516,HDFCNIFTY,HDFC NIFTY 50 ETF
539517,HDFCSENSEX,HDFC S&P BSE Sensex ETF
539518,UDAYJEW,Uday Jewellery Industries Ltd
539519,MAYUKH,Mayukh Dealtrade Ltd
539521,NAVIGANT,Navigant Corporate Advisors Ltd
539522,GROVY,Grovy India Ltd
539523,ALKEM,Alkem Laboratories Ltd
539524,LALPATHLAB,Dr. Lal PathLabs Ltd
539526,SCTL,Suncare Traders Ltd
539527,CREATIVE,Creative Castings Ltd
539528,AAYUSH,Aayush Wellness Ltd
539533,ELITECON,Elitecon International Ltd
539542,LUXIND,Lux Industries Ltd
539543,VALLEY,Valley Magnesite Company Ltd
539544,ABHIINFRA,Abhishek Infraventures Ltd
539545,APOORVA,Apoorva Leasing Finance and Investment Company Ltd
539546,BNL,Beekay Niryat Ltd
539551,NH,Narayana Hrudayalaya Ltd
539552,FMEC,F Mec International Financial Services Ltd
539559,DDIL,Deep Diamond India Ltd
539560,ABHIJIT,Abhijit Trading Company Ltd
539561,REMLIFE,Remedium Lifecare Ltd
539562,AARNAV,Aarnav Fashions Ltd
539574,SCL,Sunshine Capital Ltd
539584,SIPTL,Sharanam Infraproject and Trading Ltd
539593,SHIVA,Shivansh Finserve Ltd
539594,MISHTANN,Mishtann Foods Ltd
539596,DELTA,Delta Industrial Resources Ltd
539598,CGFL,Credent Global Finance Ltd
539599,KEL,Kotia Enterprises Ltd
539607,BLUECLOUDS,Blue Cloud Softech Solutions Ltd
539620,KEIL,Kanoria Energy & Infrastructure Ltd
539621,BCLENTERPR,BCL Enterprises Ltd
539636,PRECAM,Precision Camshafts Ltd
539658,TEAMLEASE,TeamLease Services Ltd
539659,VIDLI,Vidli Restaurants Ltd
539660,BESTAGRO,Best Agrolife Ltd
539661,ACEMEN,Ace Men Engg Works Ltd
539662,BFLAFL,BFL Asset Finvest Ltd
539669,RGF,RGF Capital Markets Ltd
539673,RCL,Radhagobind Commercial Ltd
539678,QUICKHEAL,Quick Heal Technologies Ltd
539679,KAPILRAJ,Kapil Raj Finance Ltd
539680,GANGAPHARM,Ganga Pharmaceuticals Ltd
539681,DAL,Dynamic Archistructures Ltd
539682,LUCENT,Lucent Industries Ltd
539683,SHIVKAMAL,Shivkamal Impex Ltd
539686,KPEL,K.P. Energy Ltd
539691,RGCORP,Real Growth Corporation Ltd
539692,IFINSER,Interactive Financial Services Ltd
539697,HILIKS,Hiliks Technologies Ltd
539725,GOKULAGRO,Gokul Agro Resources Ltd
539730,FREDUN,Fredun Pharmaceuticals Ltd
539742,SIMBHALS,Simbhaoli Sugars Ltd
539760,RELICAB,Relicab Cable Manufacturing Ltd
539761,VKAL,Vantage Knowledge Academy Ltd
539762,MEAPL,Modern Engineering And Projects Ltd
539767,MNIL,Mega Nirman and Industries Ltd
539773,ADVIKCA,Advik Capital Ltd
539784,LICNFNHGP,LIC MF Exchange Traded Fund- NIFTY 100
539785,PDMJEPAPER,Pudumjee Paper Products Ltd
539787,HCG,HealthCare Global Enterprises Ltd
539788,KDML,Khemani Distributors & Marketing Ltd
539798,UMIYA,Umiya Tubes Ltd
539799,BHARATWIRE,Bharat Wire Ropes Ltd
539800,CHDCHEM,CHD Chemicals Ltd
539807,INFIBEAM,Infibeam Avenues Ltd
539814,LELAVOIR,LE Lavoir Ltd
539819,MUDRA,Mudra Financial Services Ltd
539834,BALGOPAL,Balgopal Commercial Ltd
539835,SUPERIOR,Superior Finlease Ltd
539837,RPEL,Raghav Productivity Enhancers Ltd
539839,FRANKLIN,Franklin Leasing and Finance Ltd
539841,LANCER,Lancer Container Lines Ltd
539843,NINSYS,NINtec Systems Ltd
539854,HALDER,Halder Venture Ltd
539871,THYROCARE,Thyrocare Technologies Ltd
539872,BAJAJHCARE,Bajaj Healthcare Ltd
539875,RSDFIN,RSD Finance Ltd
539876,CROMPTON,Crompton Greaves Consumer Electricals Ltd
539883,PILANIINVS,Pilani Investment and Industries Corporation Ltd
539884,DARSHANORNA,Darshan Orna Ltd
539889,PARAGMILK,Parag Milk Foods Ltd
539894,MADHAVIPL,Madhav Infra Projects Ltd
539911,SNIM,Svarnim Trade Udyog Ltd
539917,NAGAFERT,Nagarjuna Fertilizers and Chemicals Ltd
539921,SEIL,Shanti Educational Initiatives Ltd
539927,LIKHAMI,Likhami Consulting Ltd
539938,MIL,Medico Intercontinental Ltd
539939,YASHCHEM,Yash Chemex Ltd
539945,NV20IETF,ICICI Prudential Nifty50 Value 20 ETF
539946,BAZELINTER,Bazel International Ltd
539947,JLL,Jindal Leasefin Ltd
539956,TAALENT,TAAL Enterprises Ltd
539957,MGL,Mahanagar Gas Ltd
539963,ZEAL,Zeal Aqua Ltd
539978,QUESS,Quess Corp Ltd
539979,DIGJAMLMTD,Digjam Ltd
539980,MIDSELIETF,ICICI Prudential BSE Midcap Select ETF
539984,HUIL,Hindusthan Urban Infrastructure Ltd
539985,TITAANIUM,Titaanium Ten Enterprise Ltd
539986,COMSYN,Commercial Syn Bags Ltd
539991,CFEL,Confidence Futuristic Energetech Ltd
539992,LLOYDSENGG,Lloyds Engineering Works Ltd
539997,KPL,Kwality Pharmaceuticals Ltd
540005,LTIM,LTIMindtree Ltd
540006,EASTWEST,East West Freight Carriers Ltd
540008,BSLSENETFG,Aditya Birla Sun Life BSE Sensex ETF
540023,COLORCHIPS,Colorchips New Media Ltd
540025,ADVENZYMES,Advanced Enzyme Technologies Ltd
540026,LAHL,Ladam Affordable Housing Ltd
540047,DBL,Dilip Buildcon Ltd
540048,SPAL,S.P. Apparels Ltd
540061,BIGBLOC,Bigbloc Construction Ltd
540062,GOLDENCREST,Golden Crest Education & Services Ltd
540063,ECS,ECS Biztech Ltd
540065,RBLBANK,RBL Bank Ltd
540066,AMS,AMS Polymers Ltd
540072,SHIVAEXPO,Shiva Granito Export Ltd
540073,BLS,BLS International Services Ltd
540078,MITSU,Mitsu Chem Plast Ltd
540079,SPRAYKING,Sprayking Ltd
540080,DHATRE,Dhatre Udyog Ltd
540081,SABEVENTS,SAB Events & Governance Now Media Ltd
540082,RSTL,Riddhi Steel and Tube Ltd
540083,TVVISION,TV Vision Ltd
540097,VISCO,Visco Trade Associates Ltd
540108,TIAANC,Tiaan Consumer Ltd
540115,LTTS,L&T Technology Services Ltd
540124,GNA,G N A Axles Ltd
540125,RADHIKAJWE,Radhika Jeweltech Ltd
540132,SIIL,Sabrimala Industries India Ltd
540133,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd
540134,IISL,Ishaan Infrastructures and Shelters Ltd
540135,ARCFIN,ARC Finance Ltd
540136,HPL,HPL Electric & Power Ltd
540143,SAGARSOFT,Sagarsoft (India) Ltd
540144,DRA,DRA Consultants Ltd
540145,VALIANTORG,Valiant Organics Ltd
540146,ACML,Aditya Consumer Marketing Ltd
540147,SHASHIJIT,Shashijit Infraprojects Ltd
540148,BINDALEXPO,Bindal Exports Ltd
540151,DIKSAT,Diksat Transworld Ltd
540153,ENDURANCE,Endurance Technologies Ltd
540154,IDFSENSEXE,Bandhan S&P BSE SENSEX ETF
540159,PURPLE,Purple Entertainment Ltd
540168,SUPRAPFSL,Supra Pacific Financial Services Ltd
540173,PNBHOUSING,PNB Housing Finance Ltd
540174,SOUTHERNIN,Southern Infosys Ltd
540175,REGENCY,Regency Fincorp Ltd
540180,VBL,Varun Beverages Ltd
540181,SALEM,Salem Erode Investments Ltd
540190,FRANKLININD,Franklin Industries Ltd
540192,LKPSEC,LKP Securities Ltd
540198,OSIAJEE,Osiajee Texfab Ltd
540199,CMBL,Corporate Merchant Bankers Ltd
540203,SFL,Sheela Foam Ltd
540204,EIKO,Eiko Lifesciences Ltd
540205,AVL,Aditya Vision Ltd
540210,HEADSUP,Heads UP Ventures Ltd
540212,TCIEXP,TCI Express Ltd
540221,SHASHANK,Shashank Traders Ltd
540222,LAURUSLABS,Laurus Labs Ltd
540243,NEWLIGHT,New Light Apparels Ltd
540252,VSL,Veeram Securities Ltd
540254,MTPL,Marg Techno Projects Ltd
540259,SHANGAR,Shangar Decor Ltd
540266,GLCL,Globe Commercials Ltd
540267,FLORACORP,Flora Corporation Ltd
540268,TRU,TruCap Finance Ltd
540269,SKL,Super Fine Knitters Ltd
540270,RAIDEEPIND,Raideep Industries Ltd
540293,PRICOLLTD,Pricol Ltd
540310,CFL,Classic Filaments Ltd
540311,JITFINFRA,JITF Infralogistics Ltd
540318,SUERYAAKNI,Sueryaa Knitwear Ltd
540332,TANVI,Tanvi Foods (India) Ltd
540358,RMC,RMC Switchgears Ltd
